sample_id,tweet_id,author_id,created_at,text,response_tweet_id,in_response_to_tweet_id,intent,label_confidence,label_reason
58,2448365,701800,Wed Nov 15 02:35:45 +0000 2017,"@AppleSupport It happens across all apps/functions, whether it's listening to music on spotify or when I'm trying to make a call. I'm getting the spinning wheel most of the time, but have had a few restarts where the logo appears. Thanks for the help",2448367,2448364,I1,high,complaining about ios update
59,2739504,767539,Mon Nov 20 17:14:37 +0000 2017,Algum técnico em eletrônicos desta rede social poderia me dizer pq meu celular não conecta com Wifi e Bluetooth se estiver a mais de 03 metros de distância do roteador ou de qualquer outra coisa. Aguardando. Obrigado @AppleSupport @115858,2739503,,I4,high,wifi keeps dropping
60,1953063,356534,Sun Oct 29 16:26:54 +0000 2017,"@ATT @AppleSupport having problems with my iPhone, always freezing, always restarting itself, shutting off. Help please!!!","1953064,1953062",,I1,high,phone acting weird after update
61,667055,190290,Thu Nov 23 04:14:10 +0000 2017,@AppleSupport Please require fast charging technology and automatic charging separation in the case of the hottest phone😍,,667053,I2,high,charging issue
62,798839,310429,Thu Oct 12 15:38:00 +0000 2017,@AppleSupport iphone 6s running on ios 9.,"798841,798842",798838,I11,high,not enough info to tell
63,690444,230810,Tue Oct 17 16:55:38 +0000 2017,Has anyone else’s iPhone update slowed down their phone considerably?,"690445,690446,690429",,I1,high,phone acting weird after update
64,2702125,576966,Sun Nov 19 21:21:40 +0000 2017,@AppleSupport 11.0.3– I️ see I️ have a notification to update the software which I️ can do tonight. It’s odd this glitch just came out of nowhere today.,2702124,2702126,I1,high,ios bug
65,125758,144218,Fri Nov 24 02:23:24 +0000 2017,"@AppleSupport @144217 I have a 6 Plus, everyone that I have talked to has been having the issues that he mentioned since the iOS 11 updates. My battery life is terrible now, my cursor/screen freezes &amp; jumps around while I’m typing &amp; I have to do a hard reset every couple of days.","125759,125757",125760,I1,high,"freezing issue, sounds like ios bug"
66,2143984,630355,Wed Nov 08 22:06:26 +0000 2017,Dear @115858 fix this damn problem when people type the letter “I️.”,2143983,,I1,high,ios bug
67,965710,349169,Wed Oct 11 15:05:57 +0000 2017,"Hey @AppleSupport. Had my device 3 months and a key developed a fault, had it back from store today and the mechanism behind the key is now snapped. No device = loss of income; this is my only required tool. Disappointed &amp; want to switch, can I get full refund? Laptop was £3,250!",965708,,I6,high,keyboard physically broken
68,1680833,511078,Mon Nov 06 15:37:29 +0000 2017,"Hey @AppleSupport , why are weird characters taking over my phone when I️ type “I️”? It just makes me sound foolish in a serious message 🙄😂. https://t.co/LSrxISZuuv","1680834,1680831",,I1,high,software glitch
69,661626,134113,Thu Nov 16 04:53:34 +0000 2017,@AppleSupport You cannot close wifi from control center. What is the use of contorl word in control center???,2545716,661563,I4,high,cellular signal issues
70,2073035,327778,Thu Oct 19 02:03:35 +0000 2017,I canceled on Apple ID recent purchases but if @AppleSupport could help that’d be great. I can’t afford to Tinder like that.,2073033,2073036,I9,high,warranty coverage question
71,2955465,815847,Wed Nov 29 19:03:10 +0000 2017,@AppleSupport Hi when sending an iMessage it tried to get through but it comes up with a not delivered message.,2955467,2955464,I5,high,email issues
72,1548763,479432,Fri Nov 03 22:29:09 +0000 2017,@AppleSupport fix this. It’s so frustrating. Wtf. https://t.co/noOOSZN3z3,1548762,,I11,high,"just complaining, no clear issue"
73,548080,247527,Sat Dec 02 18:06:10 +0000 2017,@AppleSupport Thanks let's me check,,548078,I11,high,unclear what the actual problem is
74,2050050,450241,Thu Oct 05 16:26:58 +0000 2017,I cannot do sSHIT on this new @115858 iohone 8 Plus when I am not connected to WiFi. This phone is AWFUL. Should have kept the iPhone 7.,2050049,,I4,high,wifi keeps dropping
75,366570,571451,Thu Oct 26 11:02:19 +0000 2017,@115858 iPhone 6 plus is no more working smoothly after upgrading to iOS 11. I wont suggest to buy iphone 8 because its not at all value for money.,1918918,366559,I1,high,software glitch
76,2404943,359745,Tue Nov 14 11:24:17 +0000 2017,Why I can’t find any apps related to wallet in my iPhone? @AppleSupport I’m getting the following screen https://t.co/4Kp2LpLCEx,2404940,,I3,high,app freezing up
77,247069,174688,Thu Oct 05 15:01:33 +0000 2017,@AppleSupport I have a problem with my iphone in argentina. Where can I find the address of the official apple support in Buenos Aires?thnks,247067,,I10,high,needs config help
78,2021214,597752,Mon Nov 06 01:04:02 +0000 2017,"20 minutes ago my phone was at 100%, now it’s at 24% (oh 18% now) and I was only on snapchat @115858 https://t.co/tWjFxsHgrJ",2021213,,I2,high,wants to fix battery drain
79,1009291,358817,Sun Oct 22 19:54:49 +0000 2017,"@AppleSupport so this is bs, right? came up with a buggy @44158 page https://t.co/TeQTsPekYF https://t.co/99P92czjhE",1009289,,I11,high,"just complaining, no clear issue"
80,2298956,667310,Sun Nov 12 07:45:39 +0000 2017,@AppleSupport this is my iPhone 6 after the update. It's been like this for more than 20 min. Any suggestion? https://t.co/YZEVzdSAyL,"2298957,2298954",,I1,high,software glitch
81,2040637,603376,Tue Nov 07 23:04:05 +0000 2017,Downloaded latest IOS updates from @115858 &amp; phone hasn’t worked the same since. Forced to buy a new one. Coincidence? #Classy #Apple #iphone,2040635,,I1,high,software glitch
82,2454524,696400,Wed Nov 15 03:15:53 +0000 2017,How I Had The WORST Apple Experience EVER!! https://t.co/bHoUBn56qv via @126972 @115858,2454523,,I11,high,"just complaining, no clear issue"
83,1788798,537337,Thu Oct 12 16:50:18 +0000 2017,This is my bug on iphone. Can u help me with it ? @115858 https://t.co/4339wsTBUR,1788797,,I1,high,complaining about ios update
84,2295718,666593,Sun Nov 12 17:24:43 +0000 2017,@AppleSupport I am locked out of my account is never ever happened to me ever !! And I’m exhausted from trying to recover I’m so frustrated just want it back !! Help !!,2295717,,I7,high,forgot password
85,1176319,396701,Wed Oct 25 00:30:41 +0000 2017,@AppleSupport please help. My MacBook trackpad isn’t working.,1176317,,I6,high,wants to replace broken phone
86,2255264,656886,Fri Nov 10 22:25:18 +0000 2017,"@AppleSupport Hi someone hacked my Apple ID and changed it, so the one I created is not recognized. Is there something that can be done so I don't lose all of my music?",2255263,,I7,high,forgot password
87,2003316,247177,Fri Nov 03 13:54:37 +0000 2017,@AppleSupport any way to force all these apps to download at once? (Note the cloud icon next to name) https://t.co/5nvDDdNopV,2003315,,I3,high,app freezing up
88,1395092,444436,Sat Oct 28 11:04:51 +0000 2017,@AppleSupport @115858 so disappointed with new iPhone 8. It just won’t shut off. Every time I get a text or message it stays on. #rubbish,1395090,,I6,high,hardware defect
89,1852282,554344,Thu Oct 19 00:32:15 +0000 2017,Is there something wrong with iCloud today? #Apple @AppleSupport,1852281,,I7,high,locked out of icloud
90,2208875,645717,Thu Oct 19 15:20:22 +0000 2017,"@AppleSupport 5s. iOS 10.2? the apps wont function/they keep crashing, the phone is slow to respond to touch and i can't answer phone calls",2208877,2208874,I1,high,phone acting weird after update
91,1409147,447538,Wed Nov 01 22:12:34 +0000 2017,"Honestly @AppleSupport, I shouldn’t have to restart my phone 5 times a day for it to function. Fix your software bugs, it’s ridiculous.",1409146,,I1,high,ios bug
92,1892581,564301,Sun Oct 22 23:01:37 +0000 2017,"4 attempts in, this is embarrassing @AppleSupport Prediction: Siri search team needs a #startup to plug this #innovation gap #killer usecase https://t.co/IGUyoVlma2",1892580,,I11,high,posted a link with no context
93,2748423,139961,Mon Nov 20 23:20:01 +0000 2017,"@AppleSupport Can you tell me what I should find? Because under restrictions, the location button is also greyed out there, too!",2748425,2748422,I10,high,just a how-to question
94,1472776,461854,Fri Nov 03 15:32:02 +0000 2017,"@AppleSupport Typing up a text message and if it, goes blank and to the home screen. And if you got back to messages it deleted like it didn’t happen.",1472778,1472775,I5,high,imessage not sending
95,1752377,527923,Tue Nov 07 15:40:21 +0000 2017,Soooo why can’t I find my FaceTime Live Photo’s @AppleSupport,1752376,,I10,high,wants to know how to use a feature
96,1583752,487391,Sun Nov 05 03:09:17 +0000 2017,@AppleSupport I tried it and that’s not a fix,,1583750,I11,high,"just complaining, no clear issue"
97,2414355,270609,Tue Nov 14 16:58:33 +0000 2017,"Dear @AppleSupport please get I️t together! I have to reset my phone every other email, and yes I’ve m done your 88000 updates.  Sincerely loyal, but annoyed customers https://t.co/U0fmlHXyjR",2414353,,I1,high,"freezing issue, sounds like ios bug"
98,285690,184057,Fri Oct 06 08:53:26 +0000 2017,"#iOS11 ha ancora moltissimo problemi, la barra delle app va a destra e sinistra sola 😱😱😱😱😱. Ma cosa combini #Apple. @AppleSupport https://t.co/WARFrNGA8R","285689,285691",,I1,high,software glitch
99,2589721,733572,Mon Oct 30 19:21:22 +0000 2017,"@AppleSupport aí que amor, brigada",,2589720,I11,high,not enough info to tell
100,435216,218381,Tue Oct 10 15:22:45 +0000 2017,@AppleSupport Hahaha thanks. Didn’t even think to try that simple fix. Thank you!,435215,435217,I11,high,"just complaining, no clear issue"
101,2905238,804531,Tue Nov 28 19:01:12 +0000 2017,@AppleSupport just received this text but a bit dubious whether it’s legit? https://t.co/2X22qPWyOh,2905237,,I7,high,apple id security issue
102,1220502,406359,Sat Nov 25 19:32:24 +0000 2017,@AppleSupport #whyifilledwiththeattorneygeneral https://t.co/G02TSSSi2X,,1220501,I11,high,just thanking support
103,2117834,624173,Wed Nov 08 06:02:01 +0000 2017,The I️ bug is 100% from updating Snapchat @115858,2117832,,I3,high,app is crashing
104,1649518,272792,Sun Nov 05 20:54:51 +0000 2017,"Why the hell is IPhone changing “I️” to a question mark?? 
@115858 get your sh*t together this is annoying",1649517,,I1,high,software glitch
105,1025684,362822,Sun Oct 22 23:50:24 +0000 2017,"@AppleSupport El iOS 11.0.3 en mi iPhone 6s funciona muy mal , estoy absolutamente disgustado , el teléfono funciona con retardo y poca fluidez",1026248,1025630,I1,high,"freezing issue, sounds like ios bug"
106,989632,354437,Fri Apr 14 02:12:01 +0000 2017,@AppleSupport Hey @AppleSupport the touch bar is not working in google chrome watching TV! Is it normal to have so many bugs with this https://t.co/yq6P4dWskq,989631,989633,I1,high,just complaining about the software
107,2728215,764984,Mon Nov 20 16:05:05 +0000 2017,@AppleSupport Yes,2728216,2728214,I11,high,"just complaining, no clear issue"
108,2628958,742481,Fri Nov 17 16:17:32 +0000 2017,@115858 still didn’t fix this glitch smh shit aggy,2628956,,I1,high,phone acting weird after update
109,2978801,821543,Thu Nov 30 03:52:43 +0000 2017,"@115858 my iPhone dies every 2 hrs even when I’m not on it, it’s temperamental with charging, notifications no longer come across my screen &amp; everytime I restart my phone I get notifications from the past month 🙄🤦🏻‍♀️",2978800,,I2,high,phone gets hot while charging
110,2286961,664483,Sun Nov 12 00:53:24 +0000 2017,We pay too much to be seein question mark boxes in our convos get it right G @115858 @AppleSupport,2286960,,I5,high,email issues
111,2295835,666679,Sun Nov 12 20:13:59 +0000 2017,@AppleSupport Do you have iOS 11 for IPad mini?,2296193,2295759,I1,high,ios bug
112,1656536,505481,Mon Nov 06 02:16:20 +0000 2017,What is up with this bug @AppleSupport plz fix,1656535,1656537,I1,high,software glitch
113,2433676,698382,Sun Oct 29 08:39:54 +0000 2017,@AppleSupport günlerdir böyle. Acil çözüm https://t.co/8vfzDeItUB,2433674,,I11,high,"just complaining, no clear issue"
114,2896083,802516,Tue Nov 28 16:34:05 +0000 2017,"@AppleSupport bonjour, on iPhone 6  11.1.2 le clavier est très lent ? Keynoard is going very slowly, any solution ?",2896082,,I1,high,ios bug
115,1807480,543006,Wed Oct 18 02:13:15 +0000 2017,@AppleSupport I can’t use cellular data at all,1807482,1807479,I4,high,bluetooth won't connect
116,2549881,724468,Mon Oct 30 22:14:54 +0000 2017,@AppleSupport At least 20% in 10 minutes of use.,2549883,2549879,I2,high,battery dying
117,1766699,531275,Tue Nov 07 21:16:14 +0000 2017,"5 days, 5 calls and much frustration later, I'm still without a phone after this. Not feeling a valued customer @115858 #CustomerService https://t.co/wegLqViHFU",1766698,,I9,high,warranty coverage question
118,2952417,815218,Wed Nov 29 17:38:12 +0000 2017,"@AppleSupport my notifications are not appearing, l have to open and close apps to see what people send me",2952416,,I1,high,just complaining about the software
119,1990846,589186,Fri Nov 03 01:01:06 +0000 2017,"@Applesupport I’ve updated my phone, but I’m still seeing boxed question marks in place of emojis... ???",1990845,,I1,high,complaining about ios update
120,1037081,365335,Mon Oct 23 01:24:03 +0000 2017,control center flow for wifi/bt is abysmal @AppleSupport. unsure if force touch enables full on/off toggling but terrible UX on iPh6 + lower,1037078,,I1,high,just complaining about the software
121,611271,265336,Wed Nov 22 04:40:21 +0000 2017,@115858 what seems to be the issue with iPhoneX Airdrop???,611268,,I4,high,wifi keeps dropping
122,266081,179387,Thu Oct 05 22:18:03 +0000 2017,@AppleSupport How does a person report issues with the ios 11.0.2 software? I have been having really weird issues with my iPhone 7 since,266078,,I1,high,software glitch
123,2185424,524407,Thu Nov 09 18:14:14 +0000 2017,"@AppleSupport https://t.co/ilGPu90ldK login is not working right now. I know 100% I have the right password, and it is not accepting it.

Even changed it on my phone to a new one, and it did not accept that one either.

Biggest issue: can't enter the verification code. No place!",2185422,,I7,high,can't verify identity
124,1997552,590646,Fri Nov 03 17:55:08 +0000 2017,@AppleSupport Done.,,1997551,I11,high,just thanking support
125,2774445,775381,Tue Nov 21 11:55:29 +0000 2017,hey @115858 could you please help me with an order?,2774444,,I9,high,warranty coverage question
126,1347763,434290,Fri Oct 27 14:49:18 +0000 2017,@AppleSupport getting this message when i send some texts. just since recent IOS update. what does it mean? how do i stop this? https://t.co/4aGpGGwihn,1347761,,I5,high,email issues
127,682081,282785,Wed Nov 08 04:02:52 +0000 2017,"@AppleSupport Yo, this shit is nonsense https://t.co/w5nGS6ZSFs",682080,,I11,high,just thanking support
128,254120,176406,Wed Oct 04 19:51:53 +0000 2017,"@AppleSupport why did you push ios 11 out with the battery drain? I waited a while, did the upgrade monday and the battery life is awful","254121,254119",,I2,high,wants to fix battery drain
129,2398165,118671,Tue Nov 14 04:24:25 +0000 2017,why is it that my iPhone seven hasn’t been able to play a fucking video since the IOS update? @115858 ?,2398164,,I1,high,ios bug
130,1132624,386894,Thu Nov 30 18:33:59 +0000 2017,@AppleSupport iPhone X lock screen goes blank; can only be fixed with reboot. Known issue on your boards. Fix coming soon?,1132623,,I1,high,"freezing issue, sounds like ios bug"
131,2286623,664416,Sun Nov 12 00:49:25 +0000 2017,@AppleSupport why is my I’s all question marks :(,2286622,,I1,high,"freezing issue, sounds like ios bug"
132,2276399,128489,Sat Nov 11 17:02:20 +0000 2017,@AppleSupport Yessir!,2276400,2276398,I11,high,"just complaining, no clear issue"
133,522977,240822,Sat Dec 02 03:13:28 +0000 2017,@AppleSupport my mob z rebooting every 20sec. Kindly solve this issue. It's really irritating. #iphone7 #ios11.1.2,"522976,522978",,I1,high,complaining about ios update
134,2299384,667410,Sun Nov 12 08:35:15 +0000 2017,@AppleSupport when tf are y’all gonna fix that issue with the letter “I️” because I’m tired of looking stupid when I️ post 😭😠,2299382,,I1,high,phone acting weird after update
135,243301,173775,Mon Oct 09 10:03:39 +0000 2017,"@AppleSupport @173774 restart is just temporary solution, after few hours is bug back. On my new SE it happend today manytimes. Any next idea?",243302,243300,I1,high,just complaining about the software
136,2485734,710038,Wed Nov 15 13:58:49 +0000 2017,"@115858 you need to fix the i - when i type an i by itself, it is almost always a capital I not a little i so please automate it. You are smart, fix this crap before i lose my mind.TY",2485729,,I1,high,software glitch
137,2008425,593898,Wed Oct 18 19:49:57 +0000 2017,This has just been sent to my email account. @AppleSupport https://t.co/J3vFRhSQQw,"2008426,2008424",,I11,high,posted a link with no context
138,2892040,715005,Tue Nov 28 15:39:50 +0000 2017,@AppleSupport I've noticed it mainly when sending a text and within WhatsApp,2892042,2892039,I5,high,email issues
139,894867,332475,Fri Oct 13 22:43:46 +0000 2017,@AppleSupport The color on the bottom is messed up also .. https://t.co/sfNvwOln4K,,894865,I6,high,keyboard physically broken
140,2890711,134431,Tue Nov 28 14:31:06 +0000 2017,"@AppleSupport Hey, 11.1.2 and it’s an iPhone 8 Plus.",,2890709,I1,high,"freezing issue, sounds like ios bug"
141,1269576,417257,Thu Oct 26 14:12:38 +0000 2017,@AppleSupport I am typing in my WiFi code and it keeps saying wrong WiFi. I haven’t changed my password at all,1269578,1269575,I4,high,can't connect to network
142,1839657,551333,Tue Oct 17 20:30:34 +0000 2017,@AppleSupport yo your new update has literally ruined my 7 . why? why??,1839656,,I1,high,software glitch
143,2043503,604307,Wed Oct 04 22:47:39 +0000 2017,"@AppleSupport Starting today, Instagram is crashing on iOS11. Also, battery is draining like water on my iPhone. Can you do anything?",2043502,,I3,high,app is crashing
144,884649,160101,Tue Oct 10 00:57:48 +0000 2017,3 - @AppleSupport I hope you will solve this ridicules situation,884648,,I11,high,posted a link with no context
145,2117150,624007,Wed Nov 08 05:02:22 +0000 2017,"@AppleSupport please fix the ridiculous “I️” turning into A?   I️ just paid $2,400.00 for 2 10’s, not what expect from you!!!",2117149,,I9,high,warranty coverage question
146,2558613,594330,Thu Nov 16 16:13:21 +0000 2017,Why every time I️ out I️ Issa question mark @AppleSupport,2558612,,I1,high,just complaining about the software
147,2371193,258735,Tue Nov 14 00:28:20 +0000 2017,"@AppleSupport Ok, so this is deemed acceptable? It feels like gaming the system to me... https://t.co/ceYBLrCDAY",,2371192,I11,high,"just complaining, no clear issue"
